InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1247692,4.2872486
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.12465,4.2855567
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1244933,4.2854517
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.124606,4.284957
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1246952,4.2838306
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.12458,4.283665
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,8.124655,4.2832367
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1248981,4.2822131
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1254017,4.28053
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1255582,4.2794095
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1257049,4.2771322
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1257267,4.2765533
3527528,SP2128,Oyo,Rural,8.1275,4.2946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.1257917,4.2762367
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9603617,4.345985
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9597983,4.345325
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9596428,4.3452486
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9581183,4.3440717
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9579966,4.34398
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.95772,4.3438
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,7.956745,4.3431017
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9561511,4.3427427
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.956508,4.342724
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.95601,4.3426067
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.954745,4.3420727
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.954452,4.3419305
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.954225,4.3418317
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9539776,4.3416616
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9540283,4.3409533
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9543374,4.3410666
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9548907,4.341003
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9544408,4.3409612
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9540996,4.3409533
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9542998,4.3397385
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9539794,4.3408603
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Formal,MFI/MFB,,,Non-Commercial Bank,7.954122,4.3408212
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9539817,4.3407917
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9536682,4.3410977
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9532433,4.3412517
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.952605,4.3410433
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.948281,4.3395724
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.950834,4.3405518
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.951394,4.3407636
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.9517265,4.3408331
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Formal,MFI/MFB,,,Non-Commercial Bank,7.9533402,4.3415373
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9531467,4.3421067
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9559867,4.3427851
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,7.9569059,4.3432989
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9570433,4.343525
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.95714,4.3434283
3525811,SP2129,Oyo,Urban,7.9598,4.3528,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.9575517,4.3438517
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.375785,3.900975
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.3758367,3.8998033
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.37752,3.9023612
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.3772733,3.898765
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.37883,3.8990383
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.3790183,3.8990503
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.3790267,3.8990317
3587173,SP2132,Oyo,Urban,7.3772,3.9024,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.3790817,3.8989567
3637798,SP2133,Oyo,Urban,8.835,3.7518,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8338767,3.751385
3637798,SP2133,Oyo,Urban,8.835,3.7518,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8337367,3.7513283
3637798,SP2133,Oyo,Urban,8.835,3.7518,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.83403,3.7512317
3637798,SP2133,Oyo,Urban,8.835,3.7518,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8354571,3.75101
3637798,SP2133,Oyo,Urban,8.835,3.7518,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.83559,3.7512067
3637798,SP2133,Oyo,Urban,8.835,3.7518,Inside EA,Active,Informal,"Payment services banks (MTN Y’ello, Money master, 9PSB, Hope)",,,Non-Commercial Bank,8.8356483,3.7513033
3637798,SP2133,Oyo,Urban,8.835,3.7518,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8358586,3.7518225
3637798,SP2133,Oyo,Urban,8.835,3.7518,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8359627,3.7524224
3360984,SP2160,Kaduna,Urban,10.4717,7.4758,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4703717,7.4712017
3390759,SP2161,Kaduna,Urban,10.393,7.4237,Inside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.394475,7.423275
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.46767,7.4307933
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4673241,7.4307699
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4673241,7.4307699
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4673241,7.4307699
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4673241,7.4307699
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4673241,7.4307699
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4673241,7.4307699
3684476,SP2162,Kaduna,Urban,10.4635,7.46251,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4673241,7.4307699
3390669,SP2163,Kaduna,Urban,10.3993,7.4957,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3986176,7.4968734
3390669,SP2163,Kaduna,Urban,10.3993,7.4957,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3986176,7.4968734
3390669,SP2163,Kaduna,Urban,10.3993,7.4957,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4068754,7.4978227
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5428017,7.48922
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5433717,7.4894717
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.541145,7.4882133
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.541145,7.4882133
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.540385,7.4868867
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.5403145,7.4868843
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5402783,7.4869267
3394852,SP2165,Kaduna,Urban,10.5421,7.4887,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.54057,7.4878383
3402697,SP2166,Kaduna,Rural,10.5301,7.4814,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5338933,7.4821417
3402697,SP2166,Kaduna,Rural,10.5301,7.4814,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5343133,7.4817933
3402697,SP2166,Kaduna,Rural,10.5301,7.4814,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5326283,7.4830733
3402697,SP2166,Kaduna,Rural,10.5301,7.4814,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5317983,7.483605
3402697,SP2166,Kaduna,Rural,10.5301,7.4814,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.52893,7.4771733
3402697,SP2166,Kaduna,Rural,10.5301,7.4814,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.49977,7.4658383
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.469605,7.4816874
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4699081,7.4821379
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.4700553,7.482102
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.4700756,7.4820574
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4669981,7.484305
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4666102,7.484025
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4665812,7.4840452
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4660907,7.483029
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4655237,7.482471
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4655,7.4824839
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4651261,7.4817871
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4648907,7.4811763
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.4647857,7.481259
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4647704,7.4810467
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4646094,7.4808348
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4639891,7.4784985
3413537,SP2168,Kaduna,Urban,10.4681,7.4832,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.4639917,7.4783982
3723914,SP2169,Kaduna,Rural,9.57213,7.43481,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.5714017,7.4352183
3723915,SP2169,Kaduna,Rural,9.57213,7.43481,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.5726579,7.4353105
3723916,SP2169,Kaduna,Rural,9.57213,7.43481,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.5728406,7.4352068
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4428431,5.2389654
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4428431,5.2389654
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4428431,5.2389654
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4428431,5.2389654
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,ATM (This does not include ATMs at a bank branch),,,Non-Commercial Bank,11.4428431,5.2389654
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4428431,5.2389654
3649039,SP217_1,Kebbi,Urban,11.4428,5.2389,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4428431,5.2389654
3403396,SP2172,Kaduna,Urban,10.4384,7.5163,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4375483,7.5143517
3403396,SP2172,Kaduna,Urban,10.4384,7.5163,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4333565,7.5282781
3391971,SP2174,Kaduna,Urban,10.4622,7.4874,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.461001,7.4876499
3391971,SP2174,Kaduna,Urban,10.4622,7.4874,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4611729,7.4878826
3391971,SP2174,Kaduna,Urban,10.4622,7.4874,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.45944,7.4885233
3391971,SP2174,Kaduna,Urban,10.4622,7.4874,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4575283,7.48797
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Inside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.4683359,7.4596137
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4683143,7.4597289
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4684893,7.4596212
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4683938,7.4595907
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4683465,7.4595235
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4681003,7.4597702
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.468233,7.4597572
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4682416,7.4599557
3667699,SP2175,Kaduna,Rural,10.528,7.50416,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.4681242,7.4599444
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4588833,7.4700117
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4593684,7.4701357
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4599257,7.4703644
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.459861,7.4703138
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4593967,7.4701967
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4585365,7.4700286
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4577761,7.4699282
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,10.4572617,7.4698933
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4572617,7.4698933
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4572617,7.4698933
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4568995,7.4698086
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.456205,7.4697383
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4557064,7.4696743
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4548593,7.4696135
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4536523,7.4693957
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4519771,7.4691631
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4509176,7.4690966
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.45084,7.46908
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4509283,7.4690417
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4509283,7.4690417
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.45087,7.4690117
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.45087,7.4690117
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4508667,7.468965
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4508867,7.4689517
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4508867,7.4689517
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.4507897,7.4689333
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.45026,7.468795
3413527,SP2176,Kaduna,Urban,10.4593,7.4695,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.45026,7.468795
3550534,SP2178,Kaduna,Rural,11.2523,7.5567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2532575,7.5506381
3550534,SP2178,Kaduna,Rural,11.2523,7.5567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2533612,7.5504327
3621640,SP218,Kebbi,Urban,12.5503,3.8175,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.5498399,3.8180206
3621640,SP218,Kebbi,Urban,12.5503,3.8175,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.54888,3.8182683
3621640,SP218,Kebbi,Urban,12.5503,3.8175,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.5487718,3.8185818
3621640,SP218,Kebbi,Urban,12.5503,3.8175,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.5492149,3.8188922
3621640,SP218,Kebbi,Urban,12.5503,3.8175,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.5489133,3.818655
3555412,SP2181,Kaduna,Rural,11.2371,7.548,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2302616,7.5208322
